"","tweet_id","user_username","text","created_at","conversation_id","lang","possibly_sensitive","author_id","source","in_reply_to_user_id","user_verified","user_profile_image_url","user_name","user_protected","user_created_at","user_location","user_description","user_url","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id"
"834","1344465563821756422","pwr2dppl","@MarissaKawehi @blkmathmagic @priyam886 @LoboWithACause @xl772 @mathprofcarrie @FedericoArdila hmm wonder if someone could make a virtual background to share with #DisruptJMM ppl","2020-12-31T02:09:04.000Z","1344459935564918785","en",FALSE,"3308531970","Twitter Web App","969876723922808832",FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",0,3,0,30431,42,3326,571,NA,NA,NA,NA,NA
"835","1344462748726534145","pwr2dppl","@blkmathmagic @MarissaKawehi @LoboWithACause @xl772 @mathprofcarrie @FedericoArdila @priyam886 so I think a the very least we hijack math twitter again, yeah? #JMM2021 #DisruptJMM but I will be mostly talking about the pandemic and my lack of childcare.","2020-12-31T01:57:52.000Z","1344459935564918785","en",FALSE,"3308531970","Twitter Web App","765205219575595008",FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",0,5,0,30431,42,3326,571,NA,NA,NA,NA,NA
"836","1329563783216451589","drspoulsen","RT @DrMRLD: I'm so excited to be giving this talk today! @washcoll #BLMatWAC 
#disruptJMM 
#disruptMath 
#TMWYF https://t.co/8FnbqTrj4z","2020-11-19T23:14:42.000Z","1329563783216451589","en",FALSE,"410044673","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/707011494081392640/ttQpYr3k_normal.jpg","Dylan Poulsen",FALSE,"2011-11-11T15:23:20.000Z","Chestertown, MD","Mathematician. Red '15 Project NExT Fellow. Excited about mathematics and mathematics education. Ethical Vegetarian. He/him.","https://t.co/Hky3AJDDT7",NA,4,0,0,5902,9,206,636,"retweeted","1329438040377466882","I'm so excited to be giving this talk today! @washcoll #BLMatWAC 
#disruptJMM 
#disruptMath 
#TMWYF https://t.co/8FnbqTrj4z","en","1093543927976808448"
"837","1329514325791428608","DrHenryGarrett","RT @DrMRLD: I'm so excited to be giving this talk today! @washcoll #BLMatWAC 
#disruptJMM 
#disruptMath 
#TMWYF","2020-11-19T19:58:11.000Z","1329514325791428608","en",FALSE,"874862463145136128","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1426031078045855744/n0uSlfTJ_normal.jpg","Dr. Henry Garrett",FALSE,"2017-06-14T05:34:00.000Z","Manhattan, NY","Mathematician | Author | Researcher | Puzzler | Reviewer at @.IJIM & @.JME | Books are referred: https://t.co/ame26kbbj1 | Website: https://t.co/OI0SH2dt2S","https://t.co/3FrPXFU11F","1377938042665762817",4,0,0,195960,11,2773,1360,"retweeted","1329438040377466882","I'm so excited to be giving this talk today! @washcoll #BLMatWAC 
#disruptJMM 
#disruptMath 
#TMWYF https://t.co/8FnbqTrj4z","en","1093543927976808448"
"838","1329453625492508673","katemath","RT @DrMRLD: I'm so excited to be giving this talk today! @washcoll #BLMatWAC 
#disruptJMM 
#disruptMath 
#TMWYF https://t.co/8FnbqTrj4z","2020-11-19T15:56:59.000Z","1329453625492508673","en",FALSE,"21886811","TweetDeck",NA,FALSE,"https://pbs.twimg.com/profile_images/1430908549836812288/eeNHz4JW_normal.jpg","Dr. Kate Owens",FALSE,"2009-02-25T16:54:21.000Z","Charleston, SC","Mom & Mathematician, @CofC. Enjoys coffee☕️, local beer🍻, running 🏃‍♀️, nonfinitely axiomatizable equational theories generated by finite algebras (she/hers)","https://t.co/WUNAmNyvQd","1430911914503118852",4,0,0,26715,170,6716,1858,"retweeted","1329438040377466882","I'm so excited to be giving this talk today! @washcoll #BLMatWAC 
#disruptJMM 
#disruptMath 
#TMWYF https://t.co/8FnbqTrj4z","en","1093543927976808448"
"839","1329440470439751685","siwelwerd","RT @DrMRLD: I'm so excited to be giving this talk today! @washcoll #BLMatWAC 
#disruptJMM 
#disruptMath 
#TMWYF","2020-11-19T15:04:42.000Z","1329440470439751685","en",FALSE,"145362163","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/788397776514187264/zyPj8dAn_normal.jpg","Drew Lewis",FALSE,"2010-05-18T19:57:09.000Z","Mobile, AL","Mathematician, homebrewer, BJCP Master judge. He/him.","",NA,4,0,0,16112,45,1490,996,"retweeted","1329438040377466882","I'm so excited to be giving this talk today! @washcoll #BLMatWAC 
#disruptJMM 
#disruptMath 
#TMWYF https://t.co/8FnbqTrj4z","en","1093543927976808448"
"840","1329438040377466882","DrMRLD","I'm so excited to be giving this talk today! @washcoll #BLMatWAC 
#disruptJMM 
#disruptMath 
#TMWYF https://t.co/8FnbqTrj4z","2020-11-19T14:55:03.000Z","1329438040377466882","en",FALSE,"1093543927976808448","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1222725897494638592/rVcUVReH_normal.jpg","Dr. Emerald Stacy 🏳️‍🌈",FALSE,"2019-02-07T16:16:04.000Z","Chestertown, MD","Liberal Arts Professor, Mathematician, Educator, Changemaker, Project NExT Silver’19, Equity, #disruptJMM, #disruptMath, (she/her/hers)","","1329916750176145411",4,10,0,491,4,266,284,"quoted","1329426188851425287","Happy Thursday everyone! Hope you can join us for #TMWYF at 3:30 EST today.  Really looking forward to @DrMRLD's talk.

Zoom link is on the website: https://t.co/2jc3IKbxru https://t.co/jTrZGyokLO","en","145362163"
"841","1312702230802452481","nwrmbing","RT @holom0rph: @SwipeWright there was a “disruptjmm” hashtag going around at the most recent joint meeting, which I found extremely enterta…","2020-10-04T10:32:55.000Z","1312702230802452481","en",FALSE,"2822712590","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1180218183787188225/xS662gvR_normal.jpg","Ghost",FALSE,"2014-09-20T20:25:58.000Z","Afterlife","Do you have something you want to say?","","1202675844742893568",1,0,0,573388,229,1535,1069,"retweeted","1312574182589374465","@SwipeWright there was a “disruptjmm” hashtag going around at the most recent joint meeting, which I found extremely entertaining—it’s a way to call yourself a mathematician without actually having to bash your head in doing math. It’s a hell of a grift, I almost respect it.","en","1226425556293619712"
"842","1312574182589374465","holom0rph","@SwipeWright there was a “disruptjmm” hashtag going around at the most recent joint meeting, which I found extremely entertaining—it’s a way to call yourself a mathematician without actually having to bash your head in doing math. It’s a hell of a grift, I almost respect it.","2020-10-04T02:04:06.000Z","1312547462234533888","en",FALSE,"1226425556293619712","Twitter for iPhone","1009716150895341568",FALSE,"https://pbs.twimg.com/profile_images/1395707926522773504/YJhV9zv1_normal.jpg","esch{autom}aton",FALSE,"2020-02-09T08:40:29.000Z",NA,"mathematician (semigroup theory) | abstract fool | ☧","",NA,1,1,0,1069,1,68,544,NA,NA,NA,NA,NA
"843","1308914713644892161","mathprofcarrie","@sophgermain @davidwees @DingleTeach @Sam71244027 yeah - as long as we distinguish the gate keepers blocking the door from the people that need to hear the message.

but, i get it.  that's in part why @pwr2dppl coined #disruptJMM - to get the conversation in the door.","2020-09-23T23:42:40.000Z","1308800191294660613","en",FALSE,"31611970","Twitter Web App","108403587",FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",0,4,0,17401,129,3097,2423,NA,NA,NA,NA,NA
"844","1277574707772973056","pwr2dppl","@xl772 @mathprofcarrie @FedericoArdila @LoboWithACause @ClaudioJacobo @blkmathmagic @WanderingPoint @amermathsoc Okay so yeah I think what is this #altJMM is more important than (and determines) how we #DisruptJMM 

It would have been nice for AROOO style resources for those in need, but I assume it's too late","2020-06-29T12:08:41.000Z","1277156211704639489","en",FALSE,"3308531970","Twitter for Android","1260729972",FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",0,5,0,30431,42,3326,571,NA,NA,NA,NA,NA
"845","1277340360365268999","WanderingPoint","@pwr2dppl @mathprofcarrie @fra_berni @FedericoArdila @LoboWithACause @ClaudioJacobo @blkmathmagic @xl772 I feel like if ""we"" (who are we? do we have a name?) don't go, it leaves JMM to ""them"" -- it makes it easier for the issues to get ignored if no one is there stirring things up. I think the #DisruptJMM and #DisruptMath ""events"" last year were an important start.","2020-06-28T20:37:28.000Z","1277156211704639489","en",FALSE,"2932698781","Twitter Web App","2932698781",FALSE,"https://pbs.twimg.com/profile_images/574748429361922048/bfEubWru_normal.png","Dr. Wandering Point",FALSE,"2014-12-16T19:22:06.000Z",NA,"Mathematician, feminist, hot sauce lover, olive hater. Come at me, bro. (she / her)","","786765139345190913",0,3,0,7245,46,2587,360,NA,NA,NA,NA,NA
"846","1277321145394647042","mathprofcarrie","@fra_berni @WanderingPoint @pwr2dppl @FedericoArdila @LoboWithACause @ClaudioJacobo @blkmathmagic @xl772 Oh, I assumed maybe there were emails that JMM was cancelled but you are asking how to #disruptJMM this year. Lol

Yeah, so a takeover of some main talks would be great. Maybe chatting with some of the invited lecturers and challenge them so say something re: #shutdowmath","2020-06-28T19:21:07.000Z","1277156211704639489","en",FALSE,"31611970","Twitter for Android","637358809",FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",0,4,0,17401,129,3097,2423,NA,NA,NA,NA,NA
"847","1277156211704639489","pwr2dppl","already getting emails about #JMM2021 if @amermathsoc keeps on keeping on imma light my own blog on fire. sorry @thewordninja_bk @mathyadriana I'm OVER the reasons and logistics.
#DisruptMath #DisruptJMM #ShutDownMath #ShutDownSTEM #BlackLivesMatter","2020-06-28T08:25:43.000Z","1277156211704639489","en",FALSE,"3308531970","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",0,14,2,30431,42,3326,571,NA,NA,NA,NA,NA
"848","1269846011092054016","_pjames_","RT @pwr2dppl: and I'm troubled that after #DisruptJMM and #DisruptMath and in the light of #ShutDownSTEM #ShutDownAcademia #ShutDownMath @A…","2020-06-08T04:17:36.000Z","1269846011092054016","en",FALSE,"707355067410554880","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1359006425544941568/q2psFO_w_normal.jpg","Phillip James",FALSE,"2016-03-08T23:59:24.000Z",NA,"I don’t use Twitter much but here we are! will change eventually.","https://t.co/VPXeSl0Vw4",NA,4,0,0,93,0,37,154,"retweeted","1269789589486460928","and I'm troubled that after #DisruptJMM and #DisruptMath and in the light of #ShutDownSTEM #ShutDownAcademia #ShutDownMath @AWMmath and @amermathsoc seem poised to celebrate a mathematician who worked on predictive policing","en","3308531970"
"849","1269806485950926849","NanehApkarian","RT @pwr2dppl: and I'm troubled that after #DisruptJMM and #DisruptMath and in the light of #ShutDownSTEM #ShutDownAcademia #ShutDownMath @A…","2020-06-08T01:40:32.000Z","1269806485950926849","en",FALSE,"1055847204429152256","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1055848888224096259/eLxMxUET_normal.jpg","Dr. Naneh Apkarian",FALSE,"2018-10-26T15:42:45.000Z","Arizona, USA","Math & STEM HE researcher via SoCal. Food, people, math, social networks, travel, inst. change, ed advancements, and water polo. She/her/hers.","https://t.co/wdEXhDbc6X",NA,4,0,0,940,1,374,709,"retweeted","1269789589486460928","and I'm troubled that after #DisruptJMM and #DisruptMath and in the light of #ShutDownSTEM #ShutDownAcademia #ShutDownMath @AWMmath and @amermathsoc seem poised to celebrate a mathematician who worked on predictive policing","en","3308531970"
"850","1269796384519184388","frontLahn","RT @pwr2dppl: and I'm troubled that after #DisruptJMM and #DisruptMath and in the light of #ShutDownSTEM #ShutDownAcademia #ShutDownMath @A…","2020-06-08T01:00:24.000Z","1269796384519184388","en",FALSE,"2612970471","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1052768497380544512/ImBpx8Kg_normal.jpg","Max Lahn",FALSE,"2014-06-16T02:24:12.000Z","Ann Arbor, MI","(they/them) ~ 2nd year grad student in math at University of Michigan","https://t.co/50WR7dLNy5","1107032742271897600",4,0,0,4373,7,581,888,"retweeted","1269789589486460928","and I'm troubled that after #DisruptJMM and #DisruptMath and in the light of #ShutDownSTEM #ShutDownAcademia #ShutDownMath @AWMmath and @amermathsoc seem poised to celebrate a mathematician who worked on predictive policing","en","3308531970"
"851","1269789589486460928","pwr2dppl","and I'm troubled that after #DisruptJMM and #DisruptMath and in the light of #ShutDownSTEM #ShutDownAcademia #ShutDownMath @AWMmath and @amermathsoc seem poised to celebrate a mathematician who worked on predictive policing","2020-06-08T00:33:24.000Z","1269789163357827072","en",FALSE,"3308531970","Twitter Web App","3308531970",FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",4,22,0,30431,42,3326,571,NA,NA,NA,NA,NA
"852","1267645293715218438","DrHenryGarrett","RT @mathillustrated: organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl3…","2020-06-02T02:32:44.000Z","1267645293715218438","en",FALSE,"874862463145136128","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1426031078045855744/n0uSlfTJ_normal.jpg","Dr. Henry Garrett",FALSE,"2017-06-14T05:34:00.000Z","Manhattan, NY","Mathematician | Author | Researcher | Puzzler | Reviewer at @.IJIM & @.JME | Books are referred: https://t.co/ame26kbbj1 | Website: https://t.co/OI0SH2dt2S","https://t.co/3FrPXFU11F","1377938042665762817",8,0,0,195960,11,2773,1360,"retweeted","1267543651061829640","organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl31415 @pwr2dppl @thewordninja_bk @mathyawp @AmstatNews @maanow @amermathsoc #MTBoS #iteachmath #disruptJMM https://t.co/GoutzK1eHH","en","3171307067"
"853","1267593613342642176","mathprofcarrie","RT @mathillustrated: organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl3…","2020-06-01T23:07:22.000Z","1267593613342642176","en",FALSE,"31611970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",8,0,0,17401,129,3097,2423,"retweeted","1267543651061829640","organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl31415 @pwr2dppl @thewordninja_bk @mathyawp @AmstatNews @maanow @amermathsoc #MTBoS #iteachmath #disruptJMM https://t.co/GoutzK1eHH","en","3171307067"
"854","1267574622737829889","MrFink314","RT @mathillustrated: organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl3…","2020-06-01T21:51:55.000Z","1267574622737829889","en",FALSE,"364524089","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/867791400779296768/M9oNWxz0_normal.jpg","MATH_MAN!",FALSE,"2011-08-29T22:29:38.000Z","Toledo, OH","Look, it's a line...it's a plane...No! It's MATH MAN!! #mathislife","http://t.co/qoQiulpK8D","738847598187012096",8,0,0,986,2,276,788,"retweeted","1267543651061829640","organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl31415 @pwr2dppl @thewordninja_bk @mathyawp @AmstatNews @maanow @amermathsoc #MTBoS #iteachmath #disruptJMM https://t.co/GoutzK1eHH","en","3171307067"
"855","1267561148775268355","drspoulsen","RT @mathillustrated: organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl3…","2020-06-01T20:58:22.000Z","1267561148775268355","en",FALSE,"410044673","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/707011494081392640/ttQpYr3k_normal.jpg","Dylan Poulsen",FALSE,"2011-11-11T15:23:20.000Z","Chestertown, MD","Mathematician. Red '15 Project NExT Fellow. Excited about mathematics and mathematics education. Ethical Vegetarian. He/him.","https://t.co/Hky3AJDDT7",NA,8,0,0,5902,9,206,636,"retweeted","1267543651061829640","organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl31415 @pwr2dppl @thewordninja_bk @mathyawp @AmstatNews @maanow @amermathsoc #MTBoS #iteachmath #disruptJMM https://t.co/GoutzK1eHH","en","3171307067"
"856","1267559546496716810","timchartier","RT @mathillustrated: organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl3…","2020-06-01T20:52:00.000Z","1267559546496716810","en",FALSE,"57542239","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/318545839/tc_normal.jpg","Tim Chartier",FALSE,"2009-07-17T03:42:31.000Z","Davidson, NC","husband, father, friend, Joseph R. Morton Professor of Math and Computer Science at @DavidsonCollege, professionally trained mime","https://t.co/48nJ80H2Ax",NA,8,0,0,17891,224,3704,235,"retweeted","1267543651061829640","organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl31415 @pwr2dppl @thewordninja_bk @mathyawp @AmstatNews @maanow @amermathsoc #MTBoS #iteachmath #disruptJMM https://t.co/GoutzK1eHH","en","3171307067"
"857","1267550744141418496","thewordninja_bk","RT @mathillustrated: organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl3…","2020-06-01T20:17:02.000Z","1267550744141418496","en",FALSE,"1693739557","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1147603987463471104/CjsdDqKI_normal.jpg","Brian Katz (BK)",FALSE,"2013-08-23T12:28:06.000Z",NA,"Word ninja, teacher, singer, cat fancier, queer mathematician, magical creature. Yes, the hair is real. Pronouns: no preference","","1150461719472431104",8,0,0,7547,18,1346,760,"retweeted","1267543651061829640","organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl31415 @pwr2dppl @thewordninja_bk @mathyawp @AmstatNews @maanow @amermathsoc #MTBoS #iteachmath #disruptJMM https://t.co/GoutzK1eHH","en","3171307067"
"858","1267545846100439040","JohannaF_math","RT @mathillustrated: organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl3…","2020-06-01T19:57:34.000Z","1267545846100439040","en",FALSE,"3091830609","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/577654365449646080/TkbEfDil_normal.jpeg","Dr. Johanna Franklin 🔈🎲,🔈🛣️🛣️,🔈(📏)🏠🏠",FALSE,"2015-03-15T00:36:48.000Z","Long Island, NY","Associate Professor of Mathematics @HofstraU. Logician, fan of the laws of probability & randomness, & mathematical crafter. All opinions my own. She/her/hers","http://t.co/4F2vOLOXp6",NA,8,0,0,3616,20,954,869,"retweeted","1267543651061829640","organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl31415 @pwr2dppl @thewordninja_bk @mathyawp @AmstatNews @maanow @amermathsoc #MTBoS #iteachmath #disruptJMM https://t.co/GoutzK1eHH","en","3171307067"
"859","1267544295784853504","pwr2dppl","RT @mathillustrated: organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl3…","2020-06-01T19:51:24.000Z","1267544295784853504","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",8,0,0,30431,42,3326,571,"retweeted","1267543651061829640","organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl31415 @pwr2dppl @thewordninja_bk @mathyawp @AmstatNews @maanow @amermathsoc #MTBoS #iteachmath #disruptJMM https://t.co/GoutzK1eHH","en","3171307067"
"860","1267543651061829640","mathillustrated","organizations of #Math have #power to help move us away from the #myth that #math is neutral. @timchartier @swirlgirl31415 @pwr2dppl @thewordninja_bk @mathyawp @AmstatNews @maanow @amermathsoc #MTBoS #iteachmath #disruptJMM https://t.co/GoutzK1eHH","2020-06-01T19:48:50.000Z","1267543651061829640","en",FALSE,"3171307067","Twitter for iPad",NA,FALSE,"https://pbs.twimg.com/profile_images/891723156343345152/FvfLfNbb_normal.jpg","Ralph Pantozzi",FALSE,"2015-04-15T20:58:36.000Z",NA,"@MoMath Rosenthal Prize • #PAEMST • @SciFri Educator • @RutgersGSE @NCTM + @MAAnow Joint Committee on Mutual Concerns","https://t.co/obXGK5TLTm","731134770093129728",8,19,0,35707,56,2746,1999,"quoted","1267532111885541376","https://t.co/02k8PsRes4 #BlackLivesMatter #BlackYouthMatter #BlackCultureMatters #GeorgeFloyd https://t.co/wgEvOSvBqJ","und","15840088"
"861","1266453734424535041","DrMRLD","I got the job! I am delighted to be joining the team at SCS Noonan Scholars to teach through their summer academy. #disruptJMM #disruptmath https://t.co/H17PuqicAR","2020-05-29T19:37:54.000Z","1266453734424535041","en",FALSE,"1093543927976808448","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1222725897494638592/rVcUVReH_normal.jpg","Dr. Emerald Stacy 🏳️‍🌈",FALSE,"2019-02-07T16:16:04.000Z","Chestertown, MD","Liberal Arts Professor, Mathematician, Educator, Changemaker, Project NExT Silver’19, Equity, #disruptJMM, #disruptMath, (she/her/hers)","","1329916750176145411",0,20,0,491,4,266,284,"quoted","1259231164859965440","I applied for a summer job teaching that I would really like to get. Let the refreshing of the inbox begin!","en","1093543927976808448"
"862","1255256081875505152","mostnerdy","RT @mathprofcarrie: Y'all, it's live and published!  Who signs in favor of various positions on diversity in mathematics and what does that…","2020-04-28T22:02:26.000Z","1255256081875505152","en",FALSE,"21140810","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1036306717783597058/P0QbqexN_normal.jpg","Nick Battista",FALSE,"2009-02-17T22:43:41.000Z","The College of New Jersey","Professional Mathlete. Powerlifter. “Expert” at observational humor. he/him","https://t.co/Mo4YY7bXHO","1360995172297883652",1,0,0,3023,5,433,529,"retweeted","1255227236942307329","Y'all, it's live and published!  Who signs in favor of various positions on diversity in mathematics and what does that say about mathematics as a field and it's past or future? #disruptJMM #disruptMath https://t.co/xhdrgTSgr8","en","31611970"
"863","1255227236942307329","mathprofcarrie","Y'all, it's live and published!  Who signs in favor of various positions on diversity in mathematics and what does that say about mathematics as a field and it's past or future? #disruptJMM #disruptMath https://t.co/xhdrgTSgr8","2020-04-28T20:07:48.000Z","1255227236942307329","en",FALSE,"31611970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",1,10,0,17401,129,3097,2423,NA,NA,NA,NA,NA
"864","1236936435082629120","achambertloir","@CecileMichaut @Laelia_Ve @arretsurimages @realUNIVfrance Cet hiver, des mathématiciennes ont fait entendre leur voix au congrès annuel de la Soc mathématique américaine, avec le mot d'ordre #DisruptJMM - au menu de leurs communication, en plus des maths,  minorités, territoires spoliés, conditions de travail. Juste retour à l'envoyeur.","2020-03-09T08:46:41.000Z","1236911337487446016","fr",FALSE,"1442051094","Twitter for Android","2173690255",FALSE,"https://pbs.twimg.com/profile_images/1326832065476751361/FKn4-mIH_normal.jpg","🐘 Antoine Chambert-Loir",FALSE,"2013-05-19T19:53:38.000Z",NA,"pleurnicheur de classe exceptionnelle souvent un peu chiant

—

🐘@antoinechambertloir@mathstodon.xyz
—
🕸️https://t.co/Qf3ralfTIv","https://t.co/dV2bfe5OqO","1072465890560655361",0,1,0,32617,37,2521,1541,NA,NA,NA,NA,NA
"865","1236420810866331650","mathprofcarrie","RT @RG1gal: On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…","2020-03-07T22:37:47.000Z","1236420810866331650","en",FALSE,"31611970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",38,0,0,17401,129,3097,2423,"retweeted","1219448448174432257","On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, incl the workshop on Rehumanizing Mathematics. Submit by Jan. 22 to learn ways to be creatively insubordinate &amp; #DisruptMath 
https://t.co/NJAFI4lE0u https://t.co/xWVW3cNliN","en","718293924658487296"
"866","1236420708391100416","mathprofcarrie","RT @DrMRLD: #disruptMath #disruptMASON #disruptJMM #disruptMathfest","2020-03-07T22:37:23.000Z","1236420708391100416","und",FALSE,"31611970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",1,0,0,17401,129,3097,2423,"retweeted","1236410759992745984","#disruptMath #disruptMASON #disruptJMM #disruptMathfest https://t.co/jZoAIr9M76","und","1093543927976808448"
